"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","31","7",".816","—","121.4","108.1","11.83"
"San Antonio Spurs (2) ","26","11",".703","4.5","119.0","113.3","5.35"
"Denver Nuggets (3) ","25","12",".676","5.5","124.1","118.1","5.24"
"Minnesota Timberwolves (4) ","25","13",".658","6.0","119.9","114.3","4.45"
"Los Angeles Lakers (5) ","23","12",".657","6.5","116.3","116.6","-0.42"
"Houston Rockets (6) ","22","12",".647","7.0","118.9","110.7","7.41"
"Phoenix Suns (7) ","22","15",".595","8.5","114.8","112.4","2.42"
"Golden State Warriors (8) ","20","18",".526","11.0","115.0","113.6","1.49"
"Portland Trail Blazers (9) ","18","20",".474","13.0","116.5","119.1","-1.42"
"Memphis Grizzlies (10) ","16","21",".432","14.5","115.2","116.6","-1.51"
"Dallas Mavericks (11) ","14","24",".368","17.0","113.1","116.9","-3.80"
"Los Angeles Clippers (12) ","13","23",".361","17.0","112.1","114.4","-1.11"
"Utah Jazz (13) ","13","24",".351","17.5","119.6","126.7","-5.69"
"Sacramento Kings (14) ","8","29",".216","22.5","109.9","121.6","-9.77"
"New Orleans Pelicans (15) ","8","31",".205","23.5","114.5","122.7","-7.13"
