"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","27","5",".844","—","115.3","103.3","11.27"
"Memphis Grizzlies (2) ","23","11",".676","5.0","123.2","114.1","7.22"
"Houston Rockets (3) ","21","11",".656","6.0","113.0","106.6","6.09"
"Dallas Mavericks (4) ","20","13",".606","7.5","117.1","111.5","4.79"
"Denver Nuggets (5) ","18","13",".581","8.5","120.5","117.5","2.76"
"Los Angeles Clippers (6) ","19","14",".576","8.5","108.8","107.8","1.56"
"Los Angeles Lakers (7) ","18","14",".563","9.0","111.9","114.3","-2.35"
"Minnesota Timberwolves (8) ","17","15",".531","10.0","109.2","107.4","1.87"
"San Antonio Spurs (9) ","17","16",".515","10.5","111.5","111.2","-0.63"
"Golden State Warriors (10) ","16","16",".500","11.0","111.5","110.6","2.06"
"Phoenix Suns (11) ","15","17",".469","12.0","112.2","114.0","-1.81"
"Sacramento Kings (12) ","14","19",".424","13.5","114.8","113.7","-0.36"
"Portland Trail Blazers (13) ","11","21",".344","16.0","108.1","117.3","-8.78"
"Utah Jazz (14) ","7","24",".226","19.5","111.0","119.8","-8.09"
"New Orleans Pelicans (15) ","5","28",".152","22.5","106.7","117.9","-9.84"
