"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","26","5",".839","—","121.3","107.4","12.51"
"San Antonio Spurs (2) ","23","7",".767","2.5","120.3","113.2","7.28"
"Denver Nuggets (3) ","22","8",".733","3.5","125.8","117.2","7.66"
"Los Angeles Lakers (4) ","19","10",".655","6.0","116.9","117.4","-0.50"
"Minnesota Timberwolves (5) ","20","11",".645","6.0","119.1","114.4","4.22"
"Houston Rockets (6) ","18","10",".643","6.5","120.5","112.1","8.16"
"Phoenix Suns (7) ","17","13",".567","8.5","114.9","113.7","2.00"
"Golden State Warriors (8) ","16","15",".516","10.0","114.5","112.4","2.74"
"Memphis Grizzlies (9) ","15","16",".484","11.0","115.4","115.8","-0.34"
"Portland Trail Blazers (10) ","12","19",".387","14.0","116.6","120.5","-2.40"
"Dallas Mavericks (11) ","12","20",".375","14.5","113.7","117.6","-3.32"
"Utah Jazz (12) ","11","19",".367","14.5","120.3","127.5","-5.90"
"Los Angeles Clippers (13) ","9","21",".300","16.5","111.5","115.3","-2.31"
"New Orleans Pelicans (14) ","8","24",".250","18.5","115.3","122.6","-5.73"
"Sacramento Kings (15) ","7","23",".233","18.5","112.0","122.5","-7.61"
