"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","39","16",".709","—","114.0","106.7","7.28"
"Oklahoma City Thunder (2) ","38","17",".691","1.0","121.0","113.5","7.60"
"Los Angeles Clippers (3) ","36","18",".667","2.5","118.1","113.0","5.16"
"Denver Nuggets (4) ","37","19",".661","2.5","114.2","110.8","3.57"
"New Orleans Pelicans (5) ","34","22",".607","5.5","116.6","112.1","4.43"
"Dallas Mavericks (6) ","33","23",".589","6.5","118.7","117.2","1.68"
"Phoenix Suns (7) ","33","23",".589","6.5","117.5","114.5","1.87"
"Sacramento Kings (8) ","32","23",".582","7.0","118.6","118.0","0.89"
"Los Angeles Lakers (9) ","30","27",".526","10.0","116.9","117.3","-0.01"
"Golden State Warriors (10) ","28","26",".519","10.5","119.9","118.0","2.58"
"Utah Jazz (11) ","26","31",".456","14.0","117.8","120.6","-2.57"
"Houston Rockets (12) ","24","31",".436","15.0","113.2","113.0","0.46"
"Memphis Grizzlies (13) ","20","36",".357","19.5","107.1","113.0","-5.07"
"Portland Trail Blazers (14) ","15","39",".278","23.5","107.9","116.7","-8.14"
"San Antonio Spurs (15) ","11","45",".196","28.5","112.0","120.6","-8.13"
