"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","39","9",".813","—","117.2","104.5","12.56"
"Memphis Grizzlies (2) ","34","16",".680","6.0","123.5","115.6","6.94"
"Houston Rockets (3) ","32","17",".653","7.5","113.7","108.8","5.96"
"Denver Nuggets (4) ","31","19",".620","9.0","120.6","116.4","4.20"
"Los Angeles Lakers (5) ","28","19",".596","10.5","112.2","112.3","-0.24"
"Los Angeles Clippers (6) ","28","21",".571","11.5","110.3","107.2","3.31"
"Minnesota Timberwolves (7) ","27","23",".540","13.0","111.1","108.0","3.38"
"Dallas Mavericks (8) ","26","24",".520","14.0","115.3","113.3","2.56"
"Sacramento Kings (9) ","25","24",".510","14.5","116.4","115.2","1.23"
"Phoenix Suns (10) ","25","24",".510","14.5","113.1","113.9","-1.79"
"Golden State Warriors (11) ","25","24",".510","14.5","111.2","111.4","0.80"
"San Antonio Spurs (12) ","21","26",".447","17.5","112.5","114.0","-1.05"
"Portland Trail Blazers (13) ","21","29",".420","19.0","109.0","114.6","-5.13"
"New Orleans Pelicans (14) ","12","38",".240","28.0","109.9","118.3","-7.73"
"Utah Jazz (15) ","11","37",".229","28.0","111.2","118.4","-6.66"
