"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","16","8",".667","—","116.5","109.3","6.38"
"New Orleans Pelicans (2) ","15","8",".652","0.5","117.3","110.3","6.43"
"Memphis Grizzlies (3) ","15","9",".625","1.0","114.8","112.8","1.90"
"Sacramento Kings (4) ","13","9",".591","2.0","119.6","115.5","3.67"
"Denver Nuggets (5) ","14","10",".583","2.0","114.8","113.7","0.18"
"Los Angeles Clippers (6) ","14","11",".560","2.5","107.2","108.8","-2.41"
"Dallas Mavericks (7) ","13","11",".542","3.0","111.7","108.7","3.51"
"Portland Trail Blazers (8) ","13","11",".542","3.0","110.3","111.0","0.10"
"Utah Jazz (9) ","14","12",".538","3.0","117.7","115.5","1.97"
"Golden State Warriors (10) ","13","12",".520","3.5","117.2","116.1","0.96"
"Minnesota Timberwolves (11) ","11","12",".478","4.5","115.0","116.1","-2.56"
"Oklahoma City Thunder (12) ","11","13",".458","5.0","117.0","117.7","-1.24"
"Los Angeles Lakers (13) ","10","13",".435","5.5","114.2","115.2","-1.46"
"Houston Rockets (14) ","7","17",".292","9.0","110.9","117.2","-5.51"
"San Antonio Spurs (15) ","6","18",".250","10.0","109.5","121.3","-11.53"
