"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","27","5",".844","—","121.5","107.3","12.83"
"San Antonio Spurs (2) ","23","8",".742","3.5","120.1","113.6","6.51"
"Denver Nuggets (3) ","22","9",".710","4.5","125.8","117.5","7.37"
"Los Angeles Lakers (4) ","20","10",".667","6.0","117.2","116.9","0.11"
"Houston Rockets (5) ","19","10",".655","6.5","120.3","111.7","8.55"
"Minnesota Timberwolves (6) ","20","12",".625","7.0","118.8","114.7","3.49"
"Phoenix Suns (7) ","18","13",".581","8.5","115.1","113.7","2.04"
"Golden State Warriors (8) ","16","16",".500","11.0","114.9","113.3","2.21"
"Memphis Grizzlies (9) ","15","17",".469","12.0","115.3","115.8","-0.78"
"Portland Trail Blazers (10) ","13","19",".406","14.0","116.6","120.1","-1.98"
"Utah Jazz (11) ","12","19",".387","14.5","120.5","127.1","-5.10"
"Dallas Mavericks (12) ","12","21",".364","15.5","113.5","117.5","-3.58"
"Los Angeles Clippers (13) ","10","21",".323","16.5","111.5","114.8","-1.64"
"Sacramento Kings (14) ","8","24",".250","19.0","111.7","122.1","-7.87"
"New Orleans Pelicans (15) ","8","25",".242","19.5","115.2","122.6","-5.89"
