"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","62","16",".795","—","119.2","107.5","11.45"
"San Antonio Spurs* (2) ","59","19",".756","3.0","119.8","111.5","8.32"
"Los Angeles Lakers (3) ","50","28",".641","12.0","116.7","115.3","1.32"
"Denver Nuggets (4) ","50","28",".641","12.0","121.6","116.8","4.42"
"Houston Rockets (5) ","49","29",".628","13.0","114.8","110.0","4.47"
"Minnesota Timberwolves (6) ","46","32",".590","16.0","117.5","114.2","3.11"
"Phoenix Suns (7) ","43","35",".551","19.0","112.9","111.3","1.76"
"Los Angeles Clippers (8) ","40","38",".513","22.0","114.0","112.6","1.18"
"Portland Trail Blazers (9) ","40","38",".513","22.0","115.4","115.9","-0.52"
"Golden State Warriors (10) ","36","42",".462","26.0","114.8","115.1","0.12"
"Memphis Grizzlies (11) ","25","53",".321","37.0","114.8","119.7","-4.83"
"Dallas Mavericks (12) ","25","53",".321","37.0","113.8","119.4","-5.46"
"New Orleans Pelicans (13) ","25","54",".316","37.5","114.8","119.4","-4.27"
"Sacramento Kings (14) ","21","58",".266","41.5","110.9","121.2","-9.79"
"Utah Jazz (15) ","21","58",".266","41.5","117.1","125.9","-8.27"
