"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","33","7",".825","—","121.4","108.4","11.76"
"San Antonio Spurs (2) ","27","12",".692","5.5","118.1","112.6","5.40"
"Denver Nuggets (3) ","26","13",".667","6.5","122.7","117.5","4.44"
"Minnesota Timberwolves (4) ","26","14",".650","7.0","119.9","114.8","4.10"
"Los Angeles Lakers (5) ","23","14",".622","8.5","115.8","116.5","-1.10"
"Phoenix Suns (6) ","24","15",".615","8.5","114.7","111.8","2.70"
"Houston Rockets (7) ","22","14",".611","9.0","117.9","110.8","6.09"
"Golden State Warriors (8) ","21","19",".525","12.0","115.4","113.6","1.75"
"Portland Trail Blazers (9) ","19","21",".475","14.0","116.3","118.9","-1.27"
"Memphis Grizzlies (10) ","17","22",".436","15.5","114.9","116.2","-1.22"
"Los Angeles Clippers (11) ","16","23",".410","16.5","112.1","113.5","-0.37"
"Dallas Mavericks (12) ","15","25",".375","18.0","113.0","116.8","-4.20"
"Utah Jazz (13) ","14","25",".359","18.5","119.1","126.9","-6.53"
"Sacramento Kings (14) ","10","30",".250","23.0","110.2","121.2","-9.26"
"New Orleans Pelicans (15) ","9","32",".220","24.5","114.9","122.4","-6.72"
