"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","42","14",".750","—","119.7","108.0","11.19"
"San Antonio Spurs (2) ","38","16",".704","3.0","118.1","112.2","6.09"
"Denver Nuggets (3) ","35","20",".636","6.5","120.4","116.3","3.17"
"Houston Rockets (4) ","33","20",".623","7.5","114.6","109.6","4.81"
"Los Angeles Lakers (5) ","33","21",".611","8.0","116.0","116.0","-0.22"
"Minnesota Timberwolves (6) ","34","22",".607","8.0","119.7","114.8","4.22"
"Phoenix Suns (7) ","32","23",".582","9.5","113.6","111.8","2.08"
"Golden State Warriors (8) ","29","26",".527","12.5","115.5","113.7","2.07"
"Portland Trail Blazers (9) ","27","29",".482","15.0","116.3","118.3","-1.06"
"Los Angeles Clippers (10) ","26","28",".481","15.0","111.9","112.3","-0.15"
"Memphis Grizzlies (11) ","20","33",".377","20.5","115.3","117.5","-2.14"
"Dallas Mavericks (12) ","19","35",".352","22.0","113.9","117.4","-3.36"
"Utah Jazz (13) ","18","38",".321","24.0","118.3","125.9","-6.87"
"New Orleans Pelicans (14) ","15","41",".268","27.0","114.6","120.4","-5.07"
"Sacramento Kings (15) ","12","44",".214","30.0","110.1","120.6","-9.38"
