"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","30","7",".811","—","121.2","107.6","12.04"
"San Antonio Spurs (2) ","25","10",".714","4.0","119.7","114.2","5.26"
"Los Angeles Lakers (3) ","22","11",".667","6.0","117.3","117.3","-0.26"
"Denver Nuggets (4) ","24","12",".667","5.5","124.4","118.3","5.05"
"Houston Rockets (5) ","22","11",".667","6.0","119.4","111.0","7.65"
"Minnesota Timberwolves (6) ","23","13",".639","6.5","119.6","114.6","3.44"
"Phoenix Suns (7) ","21","15",".583","8.5","114.8","112.8","1.94"
"Golden State Warriors (8) ","19","18",".514","11.0","114.8","113.6","1.40"
"Portland Trail Blazers (9) ","17","20",".459","13.0","116.9","119.6","-1.63"
"Memphis Grizzlies (10) ","15","20",".429","14.0","116.0","117.0","-1.34"
"Los Angeles Clippers (11) ","13","22",".371","16.0","112.1","114.2","-0.93"
"Dallas Mavericks (12) ","13","23",".361","16.5","113.5","117.5","-3.60"
"Utah Jazz (13) ","12","23",".343","17.0","119.6","127.0","-6.24"
"Sacramento Kings (14) ","8","28",".222","21.5","110.3","122.3","-10.04"
"New Orleans Pelicans (15) ","8","29",".216","22.0","115.2","123.1","-6.86"
