"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","9","3",".750","—","112.9","106.8","6.78"
"Denver Nuggets (2) ","9","3",".750","—","114.1","107.0","6.58"
"Dallas Mavericks (3) ","9","4",".692","0.5","123.5","119.7","1.49"
"Oklahoma City Thunder (4) ","9","4",".692","0.5","118.5","112.3","5.99"
"Sacramento Kings (5) ","7","4",".636","1.5","115.9","114.5","-0.36"
"Houston Rockets (6) ","6","4",".600","2.0","109.9","105.8","2.43"
"Los Angeles Lakers (7) ","7","6",".538","2.5","112.4","114.3","-3.72"
"Phoenix Suns (8) ","6","6",".500","3.0","115.2","113.7","-0.82"
"New Orleans Pelicans (9) ","6","7",".462","3.5","112.1","115.6","-0.83"
"Golden State Warriors (10) ","6","8",".429","4.0","113.4","113.4","2.53"
"Los Angeles Clippers (11) ","4","7",".364","4.5","112.5","110.6","-0.15"
"Utah Jazz (12) ","4","8",".333","5.0","115.2","120.5","-6.81"
"Memphis Grizzlies (13) ","3","9",".250","6.0","109.4","115.3","-10.07"
"Portland Trail Blazers (14) ","3","9",".250","6.0","103.9","111.3","-9.76"
"San Antonio Spurs (15) ","3","10",".231","6.5","111.2","124.2","-11.98"
