"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","38","16",".704","—","113.7","107.0","6.84"
"Oklahoma City Thunder (2) ","37","17",".685","1.0","120.8","113.6","7.25"
"Los Angeles Clippers (3) ","36","17",".679","1.5","118.3","112.7","5.48"
"Denver Nuggets (4) ","36","19",".655","2.5","113.9","110.8","3.45"
"New Orleans Pelicans (5) ","33","22",".600","5.5","116.5","112.2","4.09"
"Phoenix Suns (6) ","33","22",".600","5.5","117.6","114.3","2.10"
"Dallas Mavericks (7) ","32","23",".582","6.5","118.7","117.2","1.50"
"Sacramento Kings (8) ","31","23",".574","7.0","118.4","117.9","0.95"
"Los Angeles Lakers (9) ","30","26",".536","9.0","117.0","117.1","0.26"
"Golden State Warriors (10) ","26","26",".500","11.0","119.3","117.8","2.38"
"Utah Jazz (11) ","26","29",".473","12.5","117.7","120.4","-2.31"
"Houston Rockets (12) ","24","30",".444","14.0","113.3","112.7","0.75"
"Memphis Grizzlies (13) ","19","36",".345","19.5","107.0","113.1","-5.28"
"Portland Trail Blazers (14) ","15","38",".283","22.5","108.2","116.5","-7.71"
"San Antonio Spurs (15) ","11","44",".200","27.5","111.8","120.4","-8.21"
