"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","56","14",".800","—","114.5","106.3","7.53"
"Memphis Grizzlies (2) ","48","22",".686","8.0","114.7","109.4","4.77"
"Golden State Warriors (3) ","47","23",".671","9.0","111.2","105.1","6.10"
"Utah Jazz (4) ","43","26",".623","12.5","114.0","107.7","5.85"
"Dallas Mavericks (5) ","43","26",".623","12.5","106.7","103.7","2.98"
"Denver Nuggets (6) ","42","28",".600","14.0","111.4","108.5","2.62"
"Minnesota Timberwolves (7) ","41","30",".577","15.5","115.2","111.9","3.01"
"Los Angeles Clippers (8) ","36","36",".500","21.0","106.9","107.7","-0.83"
"Los Angeles Lakers (9) ","29","40",".420","26.5","110.9","113.7","-3.13"
"New Orleans Pelicans (10) ","28","41",".406","27.5","108.3","110.2","-1.49"
"San Antonio Spurs (11) ","27","43",".386","29.0","113.0","113.6","-0.53"
"Portland Trail Blazers (12) ","26","42",".382","29.0","107.1","113.8","-5.79"
"Sacramento Kings (13) ","25","46",".352","31.5","110.5","115.6","-4.86"
"Oklahoma City Thunder (14) ","20","49",".290","35.5","103.0","110.9","-7.42"
"Houston Rockets (15) ","17","52",".246","38.5","108.9","118.4","-8.93"
