"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","22","5",".815","—","114.8","103.1","11.64"
"Memphis Grizzlies (2) ","20","9",".690","3.0","123.1","112.9","8.07"
"Houston Rockets (3) ","18","9",".667","4.0","112.9","106.4","7.03"
"Dallas Mavericks (4) ","18","10",".643","4.5","118.4","112.2","6.05"
"Los Angeles Lakers (5) ","16","12",".571","6.5","111.1","113.7","-2.58"
"Denver Nuggets (6) ","14","11",".560","7.0","119.4","116.9","3.30"
"Golden State Warriors (7) ","15","12",".556","7.0","113.1","110.8","3.66"
"Los Angeles Clippers (8) ","16","13",".552","7.0","109.4","107.6","2.94"
"San Antonio Spurs (9) ","15","13",".536","7.5","111.8","112.7","-1.68"
"Minnesota Timberwolves (10) ","14","13",".519","8.0","109.4","106.9","2.51"
"Phoenix Suns (11) ","14","13",".519","8.0","114.3","115.1","-1.37"
"Sacramento Kings (12) ","13","16",".448","10.0","115.5","113.3","0.83"
"Portland Trail Blazers (13) ","9","19",".321","13.5","107.1","116.3","-8.32"
"Utah Jazz (14) ","7","20",".259","15.0","110.2","119.3","-7.96"
"New Orleans Pelicans (15) ","5","24",".172","18.0","104.9","116.7","-10.65"
