"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","34","15",".694","—","116.5","112.4","3.73"
"Memphis Grizzlies (2) ","31","17",".646","2.5","117.1","112.6","4.35"
"Sacramento Kings (3) ","27","20",".574","6.0","119.7","116.6","2.78"
"New Orleans Pelicans (4) ","26","23",".531","8.0","115.3","113.1","2.13"
"Los Angeles Clippers (5) ","26","24",".520","8.5","110.2","110.6","-1.19"
"Dallas Mavericks (6) ","25","24",".510","9.0","112.9","112.5","0.43"
"Phoenix Suns (7) ","25","24",".510","9.0","113.0","111.7","1.45"
"Golden State Warriors (8) ","24","24",".500","9.5","117.7","118.0","-0.39"
"Minnesota Timberwolves (9) ","25","25",".500","9.5","115.2","115.4","-0.69"
"Utah Jazz (10) ","25","26",".490","10.0","117.7","116.6","0.99"
"Oklahoma City Thunder (11) ","23","25",".479","10.5","116.9","116.0","1.32"
"Portland Trail Blazers (12) ","23","25",".479","10.5","114.0","113.3","0.38"
"Los Angeles Lakers (13) ","23","26",".469","11.0","117.0","118.0","-1.26"
"San Antonio Spurs (14) ","14","34",".292","19.5","112.9","121.8","-8.46"
"Houston Rockets (15) ","11","37",".229","22.5","109.7","117.2","-7.38"
