"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","49","11",".817","—","119.4","106.6","12.38"
"Los Angeles Lakers (2) ","38","21",".644","10.5","112.7","111.1","1.46"
"Denver Nuggets (3) ","39","22",".639","10.5","121.1","116.0","4.75"
"Memphis Grizzlies (4) ","38","22",".633","11.0","123.2","116.7","5.98"
"Houston Rockets (5) ","37","23",".617","12.0","112.6","108.8","4.51"
"Los Angeles Clippers (6) ","32","28",".533","17.0","110.6","108.6","2.13"
"Golden State Warriors (7) ","32","28",".533","17.0","113.0","111.4","2.27"
"Minnesota Timberwolves (8) ","33","29",".532","17.0","112.1","109.0","4.06"
"Sacramento Kings (9) ","31","28",".525","17.5","116.8","115.3","1.01"
"Dallas Mavericks (10) ","32","29",".525","17.5","115.0","113.4","2.10"
"Phoenix Suns (11) ","28","33",".459","21.5","113.8","115.9","-2.65"
"Portland Trail Blazers (12) ","27","34",".443","22.5","110.5","114.4","-3.74"
"San Antonio Spurs (13) ","25","34",".424","23.5","113.1","115.3","-1.94"
"New Orleans Pelicans (14) ","17","44",".279","32.5","111.0","118.7","-7.06"
"Utah Jazz (15) ","15","45",".250","34.0","112.4","119.5","-6.34"
