"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","32","6",".842","—","116.1","103.4","12.78"
"Houston Rockets (2) ","26","12",".684","6.0","113.3","107.3","6.27"
"Memphis Grizzlies (3) ","25","15",".625","8.0","122.9","115.2","6.66"
"Denver Nuggets (4) ","23","15",".605","9.0","120.4","116.1","4.37"
"Dallas Mavericks (5) ","22","17",".564","10.5","116.1","111.8","4.34"
"Los Angeles Clippers (6) ","21","17",".553","11.0","108.9","108.1","2.02"
"Los Angeles Lakers (7) ","20","17",".541","11.5","111.6","114.3","-2.27"
"Minnesota Timberwolves (8) ","21","18",".538","11.5","109.6","107.6","2.17"
"Sacramento Kings (9) ","20","19",".513","12.5","116.2","113.5","2.06"
"Phoenix Suns (10) ","19","19",".500","13.0","112.3","113.7","-1.79"
"San Antonio Spurs (11) ","19","19",".500","13.0","111.7","111.5","-0.09"
"Golden State Warriors (12) ","19","20",".487","13.5","111.0","110.6","1.40"
"Portland Trail Blazers (13) ","13","25",".342","19.0","108.2","116.4","-7.53"
"Utah Jazz (14) ","10","28",".263","22.0","110.9","117.6","-5.89"
"New Orleans Pelicans (15) ","8","32",".200","25.0","107.7","117.2","-8.72"
