"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","44","14",".759","—","119.5","107.7","11.12"
"San Antonio Spurs (2) ","40","16",".714","3.0","118.6","112.0","6.44"
"Denver Nuggets (3) ","36","22",".621","8.0","120.8","116.3","3.69"
"Houston Rockets (4) ","34","21",".618","8.5","114.3","109.4","4.75"
"Los Angeles Lakers (5) ","34","22",".607","9.0","115.7","116.1","-0.50"
"Minnesota Timberwolves (6) ","35","23",".603","9.0","119.5","115.0","3.71"
"Phoenix Suns (7) ","33","25",".569","11.0","112.6","111.6","1.36"
"Golden State Warriors (8) ","30","27",".526","13.5","115.6","113.9","2.10"
"Portland Trail Blazers (9) ","28","30",".483","16.0","115.7","118.2","-1.60"
"Los Angeles Clippers (10) ","27","30",".474","16.5","112.1","112.6","-0.18"
"Memphis Grizzlies (11) ","21","34",".382","21.5","115.5","117.7","-2.31"
"Dallas Mavericks (12) ","20","36",".357","23.0","114.3","117.7","-3.45"
"Utah Jazz (13) ","18","39",".316","25.5","118.2","125.9","-7.01"
"New Orleans Pelicans (14) ","16","42",".276","28.0","114.8","120.6","-5.11"
"Sacramento Kings (15) ","12","46",".207","32.0","110.1","121.1","-9.89"
