"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","14","6",".700","—","115.0","108.2","6.08"
"Denver Nuggets (2) ","13","7",".650","1.0","115.2","113.8","-0.11"
"New Orleans Pelicans (3) ","12","8",".600","2.0","116.7","111.2","5.32"
"Memphis Grizzlies (4) ","12","8",".600","2.0","115.7","114.3","1.40"
"Los Angeles Clippers (5) ","13","9",".591","2.0","107.0","107.0","-1.53"
"Sacramento Kings (6) ","10","9",".526","3.5","119.0","117.4","1.19"
"Portland Trail Blazers (7) ","11","10",".524","3.5","109.8","110.7","-0.15"
"Utah Jazz (8) ","12","11",".522","3.5","116.7","115.5","1.03"
"Dallas Mavericks (9) ","10","10",".500","4.0","109.4","107.6","2.55"
"Golden State Warriors (10) ","11","11",".500","4.0","117.5","117.2","0.02"
"Minnesota Timberwolves (11) ","10","11",".476","4.5","114.6","116.0","-2.67"
"Oklahoma City Thunder (12) ","8","13",".381","6.5","115.9","117.7","-1.70"
"Los Angeles Lakers (13) ","7","12",".368","6.5","112.3","114.5","-3.46"
"San Antonio Spurs (14) ","6","15",".286","8.5","110.6","121.0","-10.77"
"Houston Rockets (15) ","5","15",".250","9.0","110.3","116.4","-5.58"
