"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","54","12",".818","—","119.7","107.2","12.52"
"Memphis Grizzlies (2) ","42","24",".636","12.0","122.6","116.7","5.45"
"Denver Nuggets (3) ","42","24",".636","12.0","121.1","116.6","4.50"
"Los Angeles Lakers (4) ","40","24",".625","13.0","112.8","111.4","1.22"
"Houston Rockets (5) ","41","25",".621","13.0","112.9","108.8","4.61"
"Golden State Warriors (6) ","38","28",".576","16.0","113.8","111.2","2.92"
"Minnesota Timberwolves (7) ","38","29",".567","16.5","112.9","109.0","4.61"
"Los Angeles Clippers (8) ","36","30",".545","18.0","111.1","108.9","2.25"
"Sacramento Kings (9) ","33","32",".508","20.5","116.4","115.4","0.80"
"Dallas Mavericks (10) ","33","34",".493","21.5","114.8","114.6","0.78"
"Phoenix Suns (11) ","30","36",".455","24.0","114.3","116.4","-2.33"
"San Antonio Spurs (12) ","27","37",".422","26.0","113.8","116.1","-2.03"
"Portland Trail Blazers (13) ","28","39",".418","26.5","110.6","114.6","-3.54"
"New Orleans Pelicans (14) ","18","49",".269","36.5","110.8","119.0","-7.41"
"Utah Jazz (15) ","15","51",".227","39.0","112.5","119.8","-6.73"
