"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","32","13",".711","—","121.6","112.9","8.73"
"Minnesota Timberwolves (2) ","32","14",".696","0.5","113.1","107.6","5.50"
"Los Angeles Clippers (3) ","30","14",".682","1.5","118.2","111.7","6.61"
"Denver Nuggets (4) ","32","15",".681","1.0","115.1","111.0","4.56"
"Sacramento Kings (5) ","26","18",".591","5.5","118.7","118.0","0.93"
"Phoenix Suns (6) ","26","19",".578","6.0","116.8","114.5","1.23"
"New Orleans Pelicans (7) ","26","20",".565","6.5","116.7","113.0","3.88"
"Dallas Mavericks (8) ","25","21",".543","7.5","118.7","118.3","0.23"
"Los Angeles Lakers (9) ","24","23",".511","9.0","116.0","116.8","-0.35"
"Utah Jazz (10) ","24","23",".511","9.0","117.9","119.3","-1.44"
"Houston Rockets (11) ","21","24",".467","11.0","113.3","112.4","1.07"
"Golden State Warriors (12) ","19","24",".442","12.0","118.6","119.0","0.44"
"Memphis Grizzlies (13) ","18","27",".400","14.0","107.8","112.8","-4.53"
"Portland Trail Blazers (14) ","13","32",".289","19.0","108.1","117.2","-8.80"
"San Antonio Spurs (15) ","10","36",".217","22.5","112.9","121.4","-8.12"
