"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","20","5",".800","—","115.6","103.5","11.99"
"Memphis Grizzlies (2) ","18","9",".667","3.0","122.1","113.7","6.10"
"Houston Rockets (3) ","17","9",".654","3.5","112.1","106.1","7.07"
"Dallas Mavericks (4) ","17","9",".654","3.5","119.5","112.5","6.55"
"Denver Nuggets (5) ","14","10",".583","5.5","119.2","116.5","3.74"
"Phoenix Suns (6) ","14","11",".560","6.0","114.0","114.2","-0.55"
"Minnesota Timberwolves (7) ","14","11",".560","6.0","109.8","105.6","3.99"
"Golden State Warriors (8) ","14","11",".560","6.0","113.9","109.8","5.20"
"Los Angeles Clippers (9) ","15","12",".556","6.0","109.6","107.8","2.76"
"Los Angeles Lakers (10) ","14","12",".538","6.5","111.3","114.8","-3.52"
"San Antonio Spurs (11) ","13","13",".500","7.5","110.9","112.9","-2.29"
"Sacramento Kings (12) ","13","14",".481","8.0","116.7","113.7","1.73"
"Portland Trail Blazers (13) ","8","18",".308","12.5","106.9","116.1","-8.22"
"Utah Jazz (14) ","5","20",".200","15.0","109.8","120.3","-9.00"
"New Orleans Pelicans (15) ","5","22",".185","16.0","105.1","116.6","-10.71"
