"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","53","14",".791","—","113.6","106.0","7.16"
"Memphis Grizzlies (2) ","46","22",".676","7.5","114.3","109.3","4.50"
"Golden State Warriors (3) ","46","22",".676","7.5","111.4","104.9","6.34"
"Utah Jazz (4) ","42","25",".627","11.0","113.9","107.5","5.83"
"Dallas Mavericks (5) ","41","26",".612","12.0","106.8","103.7","2.91"
"Denver Nuggets (6) ","40","28",".588","13.5","111.1","108.5","2.39"
"Minnesota Timberwolves (7) ","39","30",".565","15.0","114.6","111.6","2.73"
"Los Angeles Clippers (8) ","35","34",".507","19.0","106.9","107.7","-0.70"
"Los Angeles Lakers (9) ","29","37",".439","23.5","111.1","113.2","-2.55"
"New Orleans Pelicans (10) ","27","40",".403","26.0","107.9","109.9","-1.68"
"Portland Trail Blazers (11) ","26","40",".394","26.5","107.2","113.4","-5.40"
"San Antonio Spurs (12) ","26","42",".382","27.5","112.5","112.9","-0.37"
"Sacramento Kings (13) ","24","45",".348","30.0","110.2","115.5","-5.06"
"Oklahoma City Thunder (14) ","20","46",".303","32.5","102.3","110.2","-7.42"
"Houston Rockets (15) ","17","50",".254","36.0","108.9","118.0","-8.66"
