"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","63","16",".797","—","119.3","107.3","11.76"
"San Antonio Spurs* (2) ","60","19",".759","3.0","119.7","111.3","8.38"
"Denver Nuggets (3) ","51","28",".646","12.0","121.8","117.0","4.42"
"Los Angeles Lakers (4) ","50","29",".633","13.0","116.3","115.4","1.02"
"Houston Rockets (5) ","50","29",".633","13.0","114.8","109.9","4.61"
"Minnesota Timberwolves (6) ","47","32",".595","16.0","117.6","114.1","3.22"
"Phoenix Suns (7) ","43","36",".544","20.0","112.8","111.4","1.63"
"Los Angeles Clippers (8) ","41","38",".519","22.0","114.0","112.4","1.26"
"Portland Trail Blazers (9) ","40","39",".506","23.0","115.6","116.1","-0.52"
"Golden State Warriors (10) ","37","42",".468","26.0","114.8","115.0","0.06"
"New Orleans Pelicans (11) ","26","54",".325","37.5","115.4","119.6","-4.09"
"Memphis Grizzlies (12) ","25","54",".316","38.0","115.0","120.0","-4.91"
"Dallas Mavericks (13) ","25","54",".316","38.0","113.7","119.4","-5.54"
"Sacramento Kings (14) ","21","59",".263","42.5","110.9","121.0","-9.73"
"Utah Jazz (15) ","21","59",".263","42.5","117.4","126.3","-8.45"
