"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","34","16",".680","—","116.5","112.7","3.57"
"Memphis Grizzlies (2) ","32","18",".640","2.0","116.7","112.3","4.14"
"Sacramento Kings (3) ","27","21",".563","6.0","119.5","116.6","2.59"
"Los Angeles Clippers (4) ","28","25",".528","7.5","110.7","110.7","-0.82"
"Minnesota Timberwolves (5) ","27","25",".519","8.0","115.2","115.0","-0.21"
"Golden State Warriors (6) ","25","24",".510","8.5","117.9","118.0","-0.16"
"Dallas Mavericks (7) ","26","25",".510","8.5","112.4","112.1","0.38"
"New Orleans Pelicans (8) ","26","25",".510","8.5","115.0","113.5","1.39"
"Phoenix Suns (9) ","26","25",".510","8.5","112.9","111.6","1.29"
"Utah Jazz (10) ","26","26",".500","9.0","117.5","116.3","1.13"
"Oklahoma City Thunder (11) ","24","25",".490","9.5","116.8","115.6","1.61"
"Portland Trail Blazers (12) ","23","26",".469","10.5","113.8","113.5","0.03"
"Los Angeles Lakers (13) ","23","27",".460","11.0","117.1","118.1","-1.25"
"San Antonio Spurs (14) ","14","36",".280","20.0","112.7","122.2","-9.09"
"Houston Rockets (15) ","12","38",".240","22.0","109.6","117.1","-7.41"
