"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","13","4",".765","—","112.9","106.2","7.76"
"Denver Nuggets (2) ","12","6",".667","1.5","113.1","108.9","3.45"
"Phoenix Suns (3) ","11","6",".647","2.0","117.1","113.2","1.10"
"Dallas Mavericks (4) ","11","6",".647","2.0","119.5","118.1","-0.09"
"Oklahoma City Thunder (5) ","11","6",".647","2.0","118.6","110.9","7.38"
"Sacramento Kings (6) ","10","6",".625","2.5","116.1","115.8","0.19"
"Los Angeles Lakers (7) ","10","8",".556","3.5","111.8","113.7","-1.84"
"Houston Rockets (8) ","8","7",".533","4.0","110.0","105.5","3.45"
"New Orleans Pelicans (9) ","9","9",".500","4.5","112.8","112.9","0.45"
"Golden State Warriors (10) ","8","10",".444","5.5","114.7","114.6","2.02"
"Los Angeles Clippers (11) ","7","9",".438","5.5","111.8","108.4","0.83"
"Utah Jazz (12) ","6","11",".353","7.0","114.2","120.6","-7.62"
"Portland Trail Blazers (13) ","5","12",".294","8.0","104.8","112.5","-8.70"
"Memphis Grizzlies (14) ","3","13",".188","9.5","105.6","114.1","-10.04"
"San Antonio Spurs (15) ","3","14",".176","10.0","110.5","123.4","-11.35"
