"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","27","5",".844","—","115.3","103.3","11.33"
"Memphis Grizzlies (2) ","23","11",".676","5.0","123.2","114.1","7.22"
"Houston Rockets (3) ","22","11",".667","5.5","112.9","106.4","6.44"
"Denver Nuggets (4) ","19","13",".594","8.0","121.1","117.6","3.28"
"Dallas Mavericks (5) ","20","14",".588","8.0","116.6","111.4","4.58"
"Los Angeles Clippers (6) ","19","14",".576","8.5","108.8","107.8","1.67"
"Los Angeles Lakers (7) ","18","14",".563","9.0","111.9","114.3","-2.26"
"Minnesota Timberwolves (8) ","17","15",".531","10.0","109.2","107.4","1.94"
"San Antonio Spurs (9) ","17","16",".515","10.5","111.5","111.2","-0.60"
"Golden State Warriors (10) ","16","16",".500","11.0","111.5","110.6","2.12"
"Phoenix Suns (11) ","15","17",".469","12.0","112.2","114.0","-1.80"
"Sacramento Kings (12) ","15","19",".441","13.0","114.8","113.5","-0.21"
"Portland Trail Blazers (13) ","11","21",".344","16.0","108.1","117.3","-8.74"
"Utah Jazz (14) ","7","25",".219","20.0","110.7","119.8","-8.11"
"New Orleans Pelicans (15) ","5","29",".147","23.0","106.7","118.0","-9.79"
