"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","61","12",".836","—","119.9","106.9","13.03"
"Houston Rockets (2) ","48","26",".649","13.5","113.7","109.1","4.88"
"Denver Nuggets (3) ","47","28",".627","15.0","120.9","116.7","4.08"
"Los Angeles Lakers (4) ","44","29",".603","17.0","112.9","112.2","0.54"
"Memphis Grizzlies (5) ","44","29",".603","17.0","122.1","116.9","5.06"
"Los Angeles Clippers (6) ","42","31",".575","19.0","112.2","108.4","4.03"
"Golden State Warriors (7) ","42","31",".575","19.0","113.0","110.7","2.44"
"Minnesota Timberwolves (8) ","42","32",".568","19.5","113.7","109.3","4.76"
"Sacramento Kings (9) ","36","37",".493","25.0","116.2","115.7","0.63"
"Dallas Mavericks (10) ","36","38",".486","25.5","114.9","115.1","0.31"
"Phoenix Suns (11) ","35","39",".473","26.5","114.4","116.0","-1.61"
"Portland Trail Blazers (12) ","32","42",".432","29.5","110.9","114.4","-2.93"
"San Antonio Spurs (13) ","31","41",".431","29.5","114.3","116.3","-1.93"
"New Orleans Pelicans (14) ","20","54",".270","41.5","110.4","119.1","-7.89"
"Utah Jazz (15) ","16","59",".213","46.0","111.6","120.2","-7.85"
