"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","31","7",".816","—","121.4","108.1","11.80"
"San Antonio Spurs (2) ","26","11",".703","4.5","119.0","113.3","5.33"
"Denver Nuggets (3) ","25","12",".676","5.5","124.1","118.1","5.22"
"Los Angeles Lakers (4) ","23","12",".657","6.5","116.3","116.6","-0.45"
"Minnesota Timberwolves (5) ","24","13",".649","6.5","119.6","114.1","4.25"
"Houston Rockets (6) ","22","12",".647","7.0","118.9","110.7","7.39"
"Phoenix Suns (7) ","22","15",".595","8.5","114.8","112.4","2.38"
"Golden State Warriors (8) ","20","18",".526","11.0","115.0","113.6","1.47"
"Portland Trail Blazers (9) ","18","20",".474","13.0","116.5","119.1","-1.44"
"Memphis Grizzlies (10) ","16","21",".432","14.5","115.2","116.6","-1.53"
"Dallas Mavericks (11) ","14","23",".378","16.5","113.1","116.9","-3.72"
"Los Angeles Clippers (12) ","13","23",".361","17.0","112.1","114.4","-1.13"
"Utah Jazz (13) ","12","24",".333","18.0","119.8","127.1","-5.82"
"Sacramento Kings (14) ","8","29",".216","22.5","109.9","121.6","-9.82"
"New Orleans Pelicans (15) ","8","31",".205","23.5","114.5","122.7","-7.14"
