"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","18","5",".783","—","115.7","103.8","11.09"
"Dallas Mavericks (2) ","16","8",".667","2.5","119.1","111.5","6.64"
"Memphis Grizzlies (3) ","16","8",".667","2.5","121.4","113.5","5.95"
"Houston Rockets (4) ","15","8",".652","3.0","113.5","106.6","7.20"
"Golden State Warriors (5) ","13","9",".591","4.5","114.1","109.3","5.20"
"Los Angeles Clippers (6) ","14","10",".583","4.5","108.8","107.0","2.60"
"Minnesota Timberwolves (7) ","12","10",".545","5.5","110.7","106.6","3.55"
"Phoenix Suns (8) ","12","10",".545","5.5","113.1","113.8","-0.51"
"Denver Nuggets (9) ","11","10",".524","6.0","117.6","117.0","1.73"
"Los Angeles Lakers (10) ","12","11",".522","6.0","112.3","116.5","-4.25"
"San Antonio Spurs (11) ","11","12",".478","7.0","111.0","113.0","-1.48"
"Sacramento Kings (12) ","11","13",".458","7.5","115.4","113.9","0.91"
"Portland Trail Blazers (13) ","8","15",".348","10.0","106.8","116.4","-8.37"
"Utah Jazz (14) ","5","17",".227","12.5","109.7","117.7","-6.56"
"New Orleans Pelicans (15) ","5","19",".208","13.5","104.5","116.5","-11.07"
