"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","55","14",".797","—","114.3","106.2","7.54"
"Memphis Grizzlies (2) ","48","22",".686","7.5","114.7","109.4","4.80"
"Golden State Warriors (3) ","47","22",".681","8.0","111.6","105.0","6.43"
"Utah Jazz (4) ","42","26",".618","12.5","113.8","107.6","5.73"
"Dallas Mavericks (5) ","42","26",".618","12.5","106.6","103.5","3.00"
"Denver Nuggets (6) ","41","28",".594","14.0","111.1","108.5","2.46"
"Minnesota Timberwolves (7) ","40","30",".571","15.5","115.1","112.0","2.84"
"Los Angeles Clippers (8) ","36","35",".507","20.0","107.0","107.8","-0.80"
"Los Angeles Lakers (9) ","29","39",".426","25.5","111.0","113.6","-2.91"
"New Orleans Pelicans (10) ","28","41",".406","27.0","108.3","110.2","-1.51"
"Portland Trail Blazers (11) ","26","41",".388","28.0","107.3","113.6","-5.42"
"San Antonio Spurs (12) ","26","43",".377","29.0","112.9","113.5","-0.46"
"Sacramento Kings (13) ","25","45",".357","30.5","110.3","115.3","-4.83"
"Oklahoma City Thunder (14) ","20","48",".294","34.5","102.8","110.7","-7.48"
"Houston Rockets (15) ","17","51",".250","37.5","108.9","118.2","-8.92"
