"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","4","1",".800","—","113.4","110.4","-4.14"
"Utah Jazz (1) ","4","1",".800","—","118.8","112.8","5.75"
"Memphis Grizzlies (3) ","3","1",".750","0.5","118.5","123.8","1.76"
"Phoenix Suns (3) ","3","1",".750","0.5","116.0","104.5","8.98"
"New Orleans Pelicans (3) ","3","1",".750","0.5","122.0","113.3","19.12"
"San Antonio Spurs (6) ","3","2",".600","1.0","118.0","121.6","-2.80"
"Minnesota Timberwolves (6) ","3","2",".600","1.0","119.4","116.6","-0.94"
"Denver Nuggets (6) ","3","2",".600","1.0","114.4","119.4","-13.21"
"Los Angeles Clippers (9) ","2","2",".500","1.5","100.8","106.5","-14.64"
"Golden State Warriors (9) ","2","2",".500","1.5","120.3","124.0","-13.58"
"Dallas Mavericks (11) ","1","2",".333","2.0","117.7","105.3","22.29"
"Oklahoma City Thunder (12) ","1","3",".250","2.5","109.8","111.8","-9.43"
"Houston Rockets (13) ","1","4",".200","3.0","109.8","117.6","-3.11"
"Sacramento Kings (14) ","0","3",".000","3.0","114.0","118.7","-15.45"
"Los Angeles Lakers (14) ","0","4",".000","3.5","102.3","110.5","-19.64"
