"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","29","5",".853","—","115.4","103.3","11.68"
"Memphis Grizzlies (2) ","23","12",".657","6.5","123.5","114.8","6.89"
"Houston Rockets (3) ","22","12",".647","7.0","112.1","106.4","5.91"
"Los Angeles Lakers (4) ","20","14",".588","9.0","112.2","113.7","-1.68"
"Denver Nuggets (5) ","19","14",".576","9.5","120.7","117.4","3.08"
"Dallas Mavericks (6) ","20","15",".571","9.5","116.7","112.1","4.41"
"Los Angeles Clippers (7) ","19","15",".559","10.0","108.5","108.0","1.45"
"San Antonio Spurs (8) ","18","16",".529","11.0","111.5","111.1","-0.39"
"Golden State Warriors (9) ","17","16",".515","11.5","112.3","110.4","2.97"
"Minnesota Timberwolves (10) ","17","16",".515","11.5","109.4","107.7","2.18"
"Phoenix Suns (11) ","15","17",".469","13.0","112.2","114.0","-1.74"
"Sacramento Kings (12) ","16","19",".457","13.5","115.4","114.1","0.16"
"Portland Trail Blazers (13) ","11","22",".333","17.5","108.0","117.2","-8.72"
"Utah Jazz (14) ","7","25",".219","21.0","110.7","119.8","-8.09"
"New Orleans Pelicans (15) ","6","29",".171","23.5","107.4","118.0","-9.43"
