"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","4","0","1.000","-0.5","116.3","102.0","14.76"
"Dallas Mavericks (1) ","3","0","1.000","—","125.3","116.3","3.87"
"Oklahoma City Thunder (3) ","3","1",".750","0.5","112.8","112.3","-1.76"
"Los Angeles Clippers (3) ","3","1",".750","0.5","120.5","104.0","16.80"
"Golden State Warriors (3) ","3","1",".750","0.5","115.5","104.8","13.43"
"New Orleans Pelicans (6) ","2","1",".667","1.0","103.0","107.0","-1.81"
"Sacramento Kings (6) ","2","1",".667","1.0","125.3","121.0","12.59"
"Los Angeles Lakers (8) ","2","2",".500","1.5","110.0","112.3","8.84"
"Phoenix Suns (8) ","2","2",".500","1.5","110.8","105.8","9.85"
"San Antonio Spurs (8) ","2","2",".500","1.5","110.8","121.3","-5.35"
"Minnesota Timberwolves (11) ","1","2",".333","2.0","104.3","104.7","-5.74"
"Portland Trail Blazers (12) ","1","3",".250","2.5","101.3","110.5","-3.10"
"Utah Jazz (12) ","1","3",".250","2.5","110.0","121.0","2.50"
"Houston Rockets (14) ","0","3",".000","3.0","101.0","116.0","-9.92"
"Memphis Grizzlies (14) ","0","4",".000","3.5","106.0","114.3","-7.56"
