"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","18","8",".692","—","117.6","110.6","6.89"
"Memphis Grizzlies (2) ","18","9",".667","0.5","115.5","111.7","3.51"
"Denver Nuggets (3) ","16","10",".615","2.0","115.0","113.8","0.49"
"Phoenix Suns (4) ","16","11",".593","2.5","116.1","111.3","5.12"
"Sacramento Kings (5) ","14","11",".560","3.5","118.0","115.0","3.22"
"Portland Trail Blazers (6) ","15","12",".556","3.5","112.0","111.6","0.81"
"Los Angeles Clippers (7) ","16","13",".552","3.5","107.9","108.7","-1.61"
"Dallas Mavericks (8) ","14","13",".519","4.5","111.9","110.1","2.46"
"Golden State Warriors (9) ","14","13",".519","4.5","117.6","116.1","1.74"
"Utah Jazz (10) ","15","14",".517","4.5","117.3","115.9","1.46"
"Minnesota Timberwolves (11) ","13","14",".481","5.5","115.3","116.7","-2.37"
"Los Angeles Lakers (12) ","11","15",".423","7.0","114.8","116.3","-1.89"
"Oklahoma City Thunder (13) ","11","16",".407","7.5","115.8","117.7","-1.77"
"San Antonio Spurs (14) ","9","18",".333","9.5","110.1","120.1","-9.66"
"Houston Rockets (15) ","8","18",".308","10.0","110.3","116.2","-5.48"
