"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","26","3",".897","—","122.3","106.2","13.86"
"San Antonio Spurs (2) ","21","7",".750","4.5","120.1","113.7","5.69"
"Denver Nuggets (3) ","21","7",".750","4.5","125.1","116.0","7.96"
"Los Angeles Lakers (4) ","19","8",".704","6.0","118.0","116.9","0.62"
"Minnesota Timberwolves (5) ","19","10",".655","7.0","118.6","113.8","3.78"
"Houston Rockets (6) ","17","9",".654","7.5","121.0","112.2","8.66"
"Phoenix Suns (7) ","15","13",".536","10.5","114.3","114.1","1.19"
"Golden State Warriors (8) ","15","15",".500","11.5","114.2","112.3","2.68"
"Memphis Grizzlies (9) ","13","16",".448","13.0","114.3","115.8","-1.14"
"Portland Trail Blazers (10) ","12","17",".414","14.0","117.5","120.9","-1.76"
"Dallas Mavericks (11) ","11","19",".367","15.5","113.0","116.9","-3.53"
"Utah Jazz (12) ","10","18",".357","15.5","119.6","127.1","-6.08"
"New Orleans Pelicans (13) ","8","22",".267","18.5","115.4","122.2","-5.37"
"Los Angeles Clippers (14) ","7","21",".250","18.5","110.6","116.0","-3.87"
"Sacramento Kings (15) ","7","22",".241","19.0","111.5","122.0","-7.63"
