"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","63","12",".840","—","120.4","107.1","13.31"
"Houston Rockets (2) ","49","27",".645","14.5","114.0","109.1","5.16"
"Denver Nuggets (3) ","47","28",".627","16.0","120.9","116.7","4.08"
"Los Angeles Lakers (4) ","46","29",".613","17.0","113.1","112.2","0.78"
"Memphis Grizzlies (5) ","44","31",".587","19.0","121.9","117.1","4.77"
"Golden State Warriors (6) ","43","31",".581","19.5","113.4","110.7","2.93"
"Minnesota Timberwolves (7) ","43","32",".573","20.0","113.8","109.2","4.97"
"Los Angeles Clippers (8) ","43","32",".573","20.0","112.2","108.4","4.07"
"Dallas Mavericks (9) ","37","39",".487","26.5","114.9","115.1","0.13"
"Sacramento Kings (10) ","36","39",".480","27.0","115.8","115.7","0.21"
"Phoenix Suns (11) ","35","40",".467","28.0","114.3","116.4","-2.03"
"Portland Trail Blazers (12) ","32","43",".427","31.0","110.7","114.4","-3.09"
"San Antonio Spurs (13) ","31","43",".419","31.5","114.2","116.8","-2.43"
"New Orleans Pelicans (14) ","21","54",".280","42.0","110.2","118.8","-7.86"
"Utah Jazz (15) ","16","60",".211","47.5","111.5","120.1","-7.94"
