"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","20","1",".952","—","122.2","106.7","12.17"
"Los Angeles Lakers (2) ","15","5",".750","4.5","119.1","115.9","1.98"
"Houston Rockets (3) ","13","5",".722","5.5","121.8","111.2","10.87"
"Denver Nuggets (4) ","14","6",".700","5.5","124.6","115.9","7.18"
"San Antonio Spurs (5) ","13","6",".684","6.0","118.8","113.6","5.05"
"Minnesota Timberwolves (6) ","12","8",".600","7.5","119.2","114.1","3.60"
"Phoenix Suns (7) ","13","9",".591","7.5","117.0","113.7","2.70"
"Golden State Warriors (8) ","11","10",".524","9.0","114.5","113.6","1.08"
"Memphis Grizzlies (9) ","9","12",".429","11.0","113.4","116.5","-2.67"
"Portland Trail Blazers (10) ","8","12",".400","11.5","118.3","121.2","-0.25"
"Utah Jazz (11) ","7","13",".350","12.5","118.5","125.4","-5.78"
"Dallas Mavericks (12) ","7","15",".318","13.5","111.1","116.1","-5.37"
"Sacramento Kings (13) ","5","16",".238","15.0","111.8","122.9","-8.24"
"Los Angeles Clippers (14) ","5","16",".238","15.0","112.3","118.8","-5.25"
"New Orleans Pelicans (15) ","3","18",".143","17.0","111.2","122.1","-9.32"
