"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","52","22",".703","—","120.4","113.0","7.23"
"Denver Nuggets (2) ","52","23",".693","0.5","114.6","109.8","4.92"
"Minnesota Timberwolves (3) ","51","23",".689","1.0","112.9","106.2","6.59"
"Los Angeles Clippers (4) ","47","27",".635","5.0","116.3","112.7","3.59"
"Dallas Mavericks (5) ","45","29",".608","7.0","118.7","116.3","2.59"
"New Orleans Pelicans (6) ","45","30",".600","7.5","115.2","110.5","4.81"
"Phoenix Suns (7) ","44","31",".587","8.5","116.8","114.1","2.35"
"Sacramento Kings (8) ","43","31",".581","9.0","117.3","116.0","1.55"
"Los Angeles Lakers (9) ","42","33",".560","10.5","117.7","117.5","0.75"
"Golden State Warriors (10) ","40","34",".541","12.0","118.0","115.9","2.33"
"Houston Rockets (11) ","38","36",".514","14.0","114.2","112.6","1.63"
"Utah Jazz (12) ","29","46",".387","23.5","116.2","120.6","-3.95"
"Memphis Grizzlies (13) ","25","50",".333","27.5","105.9","113.1","-6.66"
"Portland Trail Blazers (14) ","19","56",".253","33.5","107.2","116.0","-8.11"
"San Antonio Spurs (15) ","18","57",".240","34.5","112.2","119.2","-6.39"
