"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","36","16",".692","—","113.4","107.1","6.45"
"Los Angeles Clippers (2) ","35","16",".686","0.5","118.4","112.3","5.81"
"Denver Nuggets (3) ","36","17",".679","0.5","114.6","111.0","3.92"
"Oklahoma City Thunder (4) ","35","17",".673","1.0","120.6","113.7","6.97"
"Sacramento Kings (5) ","30","21",".588","5.5","118.7","117.9","1.05"
"New Orleans Pelicans (6) ","31","22",".585","5.5","116.5","112.4","4.21"
"Phoenix Suns (7) ","31","22",".585","5.5","117.4","114.4","1.93"
"Dallas Mavericks (8) ","30","23",".566","6.5","118.8","117.9","1.31"
"Los Angeles Lakers (9) ","28","26",".519","9.0","116.5","117.1","-0.11"
"Golden State Warriors (10) ","25","25",".500","10.0","119.0","117.8","2.13"
"Utah Jazz (11) ","26","27",".491","10.5","117.8","119.9","-1.72"
"Houston Rockets (12) ","23","29",".442","13.0","113.5","112.8","0.93"
"Memphis Grizzlies (13) ","18","35",".340","18.5","107.1","113.4","-5.55"
"Portland Trail Blazers (14) ","15","37",".288","21.0","108.2","116.4","-7.71"
"San Antonio Spurs (15) ","10","43",".189","26.5","112.0","120.9","-8.52"
