"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","12","6",".667","—","117.6","114.2","3.11"
"Memphis Grizzlies (2) ","10","6",".625","1.0","114.4","113.2","1.26"
"Portland Trail Blazers (3) ","10","6",".625","1.0","109.9","108.3","2.26"
"Phoenix Suns (4) ","9","6",".600","1.5","115.0","108.8","6.77"
"Dallas Mavericks (5) ","9","6",".600","1.5","109.9","105.8","4.34"
"Denver Nuggets (6) ","9","6",".600","1.5","114.9","115.0","-0.90"
"Los Angeles Clippers (7) ","10","7",".588","1.5","105.2","105.4","-1.90"
"Sacramento Kings (8) ","8","6",".571","2.0","120.3","116.6","2.61"
"New Orleans Pelicans (9) ","9","7",".563","2.0","116.3","112.4","4.27"
"Minnesota Timberwolves (10) ","8","8",".500","3.0","114.9","115.3","-1.37"
"Golden State Warriors (11) ","7","9",".438","4.0","117.1","117.3","-0.25"
"Oklahoma City Thunder (12) ","7","9",".438","4.0","116.2","116.8","-0.72"
"San Antonio Spurs (13) ","6","11",".353","5.5","111.1","120.1","-9.08"
"Los Angeles Lakers (14) ","4","10",".286","6.0","110.2","115.8","-5.22"
"Houston Rockets (15) ","3","13",".188","8.0","107.9","115.3","-6.07"
