"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","57","16",".781","—","118.6","107.6","10.70"
"San Antonio Spurs (2) ","55","18",".753","2.0","119.3","111.5","7.90"
"Los Angeles Lakers (3) ","47","26",".644","10.0","116.6","115.1","1.54"
"Denver Nuggets (4) ","46","28",".622","11.5","121.1","116.7","4.18"
"Minnesota Timberwolves (5) ","45","28",".616","12.0","118.3","114.4","3.48"
"Houston Rockets (6) ","43","29",".597","13.5","114.1","110.2","3.70"
"Phoenix Suns (7) ","40","33",".548","17.0","112.4","111.2","1.53"
"Los Angeles Clippers (8) ","37","36",".507","20.0","113.8","112.5","1.32"
"Portland Trail Blazers (9) ","37","37",".500","20.5","115.5","116.7","-0.94"
"Golden State Warriors (10) ","35","38",".479","22.0","115.0","114.8","0.52"
"New Orleans Pelicans (11) ","25","48",".342","32.0","115.5","119.2","-3.50"
"Memphis Grizzlies (12) ","24","48",".333","32.5","115.1","119.1","-3.98"
"Dallas Mavericks (13) ","23","50",".315","34.0","114.0","119.3","-5.10"
"Utah Jazz (14) ","21","52",".288","36.0","117.3","125.2","-7.71"
"Sacramento Kings (15) ","19","54",".260","38.0","110.8","121.2","-9.83"
