"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","8","2",".800","—","114.8","106.1","7.92"
"Dallas Mavericks (2) ","8","2",".800","—","124.1","117.6","4.49"
"Minnesota Timberwolves (3) ","7","2",".778","0.5","112.8","103.1","10.80"
"Houston Rockets (4) ","6","3",".667","1.5","111.0","105.8","3.47"
"Oklahoma City Thunder (5) ","6","4",".600","2.0","115.9","114.1","1.04"
"Sacramento Kings (6) ","5","4",".556","2.5","113.4","114.4","-1.77"
"Golden State Warriors (7) ","6","5",".545","2.5","114.0","111.4","2.99"
"Los Angeles Lakers (8) ","5","5",".500","3.0","111.0","115.9","-5.02"
"New Orleans Pelicans (9) ","4","6",".400","4.0","109.1","116.2","-4.58"
"Phoenix Suns (10) ","4","6",".400","4.0","111.8","112.1","-3.48"
"Los Angeles Clippers (11) ","3","6",".333","4.5","113.8","111.8","-0.63"
"Portland Trail Blazers (12) ","3","6",".333","4.5","106.4","111.7","-6.89"
"San Antonio Spurs (13) ","3","7",".300","5.0","113.0","124.2","-9.25"
"Utah Jazz (14) ","3","7",".300","5.0","113.9","121.6","-8.11"
"Memphis Grizzlies (15) ","2","8",".200","6.0","108.6","114.1","-8.45"
