"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Portland Trail Blazers (1) ","4","0","1.000","—","117.3","108.3","13.68"
"Memphis Grizzlies (2) ","3","1",".750","1.0","118.5","123.8","0.45"
"San Antonio Spurs (2) ","3","1",".750","1.0","117.0","118.5","-2.98"
"Utah Jazz (2) ","3","1",".750","1.0","121.3","115.8","5.32"
"New Orleans Pelicans (5) ","2","1",".667","1.5","125.0","114.0","16.39"
"Los Angeles Clippers (5) ","2","1",".667","1.5","103.0","106.0","5.48"
"Golden State Warriors (5) ","2","1",".667","1.5","125.3","120.7","3.46"
"Phoenix Suns (5) ","2","1",".667","1.5","110.0","104.3","22.35"
"Minnesota Timberwolves (9) ","2","2",".500","2.0","115.8","115.3","-5.55"
"Denver Nuggets (9) ","2","2",".500","2.0","115.5","124.5","-6.70"
"Dallas Mavericks (9) ","1","1",".500","2.0","121.0","101.5","30.90"
"Houston Rockets (12) ","1","3",".250","3.0","112.0","119.8","-4.88"
"Oklahoma City Thunder (13) ","0","3",".000","3.5","110.3","117.7","-13.27"
"Sacramento Kings (13) ","0","3",".000","3.5","114.0","118.7","2.87"
"Los Angeles Lakers (13) ","0","3",".000","3.5","103.3","110.7","0.21"
