"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","31","6",".838","—","115.6","103.6","12.27"
"Houston Rockets (2) ","25","12",".676","6.0","113.1","107.1","6.15"
"Memphis Grizzlies (3) ","24","14",".632","7.5","122.9","114.8","6.83"
"Denver Nuggets (4) ","22","15",".595","9.0","120.6","116.5","4.02"
"Dallas Mavericks (5) ","22","16",".579","9.5","116.4","111.8","4.54"
"Los Angeles Lakers (6) ","20","16",".556","10.5","111.8","114.0","-1.71"
"Minnesota Timberwolves (7) ","20","17",".541","11.0","108.9","107.2","2.07"
"Los Angeles Clippers (8) ","20","17",".541","11.0","108.9","108.4","1.67"
"Sacramento Kings (9) ","19","19",".500","12.5","115.9","113.3","2.00"
"Golden State Warriors (10) ","19","19",".500","12.5","111.3","110.8","1.60"
"San Antonio Spurs (11) ","18","19",".486","13.0","111.3","111.8","-0.68"
"Phoenix Suns (12) ","17","19",".472","13.5","112.1","114.0","-2.03"
"Portland Trail Blazers (13) ","13","24",".351","18.0","108.5","116.4","-7.30"
"Utah Jazz (14) ","9","27",".250","21.5","111.0","117.9","-5.88"
"New Orleans Pelicans (15) ","8","31",".205","24.0","107.4","117.1","-9.15"
