"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","11","4",".733","—","113.0","107.0","7.34"
"Oklahoma City Thunder (2) ","11","4",".733","—","119.3","110.2","7.81"
"Dallas Mavericks (3) ","10","5",".667","1.0","121.5","119.1","0.83"
"Phoenix Suns (4) ","10","6",".625","1.5","117.2","113.3","0.44"
"Denver Nuggets (5) ","10","6",".625","1.5","111.9","108.6","3.67"
"Sacramento Kings (6) ","9","6",".600","2.0","115.5","115.3","0.35"
"Houston Rockets (7) ","8","6",".571","2.5","109.6","104.4","4.56"
"Los Angeles Lakers (8) ","9","7",".563","2.5","112.4","112.1","-0.53"
"New Orleans Pelicans (9) ","9","7",".563","2.5","113.7","113.4","2.20"
"Golden State Warriors (10) ","8","9",".471","4.0","114.2","114.0","2.34"
"Los Angeles Clippers (11) ","6","8",".429","4.5","112.6","109.6","-0.01"
"Portland Trail Blazers (12) ","4","11",".267","7.0","104.4","113.0","-10.25"
"Utah Jazz (13) ","4","11",".267","7.0","114.9","122.5","-9.35"
"Memphis Grizzlies (14) ","3","12",".200","8.0","106.2","113.7","-9.95"
"San Antonio Spurs (15) ","3","13",".188","8.5","109.9","122.8","-11.48"
