"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","10","2",".833","—","116.4","103.8","13.40"
"Golden State Warriors (2) ","9","2",".818","0.5","121.2","110.1","11.02"
"Phoenix Suns (3) ","9","3",".750","1.0","114.3","113.8","-0.66"
"Denver Nuggets (4) ","7","3",".700","2.0","120.9","118.0","3.33"
"Houston Rockets (5) ","8","4",".667","2.0","111.3","106.2","7.29"
"Los Angeles Lakers (6) ","7","4",".636","2.5","117.6","117.5","-0.34"
"Memphis Grizzlies (7) ","7","5",".583","3.0","121.1","112.9","5.31"
"Sacramento Kings (8) ","7","5",".583","3.0","116.5","112.5","0.76"
"Los Angeles Clippers (9) ","6","6",".500","4.0","109.7","109.0","2.85"
"San Antonio Spurs (10) ","6","6",".500","4.0","109.8","109.2","0.93"
"Minnesota Timberwolves (11) ","6","6",".500","4.0","112.0","109.3","0.04"
"Dallas Mavericks (12) ","5","6",".455","4.5","114.4","111.0","3.98"
"Portland Trail Blazers (13) ","5","8",".385","5.5","106.8","114.5","-7.20"
"New Orleans Pelicans (14) ","3","9",".250","7.0","105.4","115.7","-9.12"
"Utah Jazz (15) ","2","8",".200","7.0","105.7","119.0","-11.31"
