"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","24","8",".750","—","113.0","107.5","5.94"
"Oklahoma City Thunder (2) ","22","9",".710","1.5","121.3","112.7","9.06"
"Denver Nuggets (3) ","24","11",".686","1.5","115.1","109.8","5.44"
"Los Angeles Clippers (4) ","20","12",".625","4.0","116.7","111.9","4.03"
"Sacramento Kings (5) ","19","12",".613","4.5","117.5","116.8","1.43"
"New Orleans Pelicans (6) ","19","14",".576","5.5","116.0","113.0","2.29"
"Dallas Mavericks (7) ","19","15",".559","6.0","118.3","118.0","-0.45"
"Phoenix Suns (8) ","18","15",".545","6.5","115.2","113.6","-0.10"
"Houston Rockets (9) ","16","15",".516","7.5","113.1","109.8","3.22"
"Los Angeles Lakers (10) ","17","17",".500","8.0","114.2","114.7","-0.11"
"Golden State Warriors (11) ","15","17",".469","9.0","116.8","116.3","1.82"
"Utah Jazz (12) ","15","19",".441","10.0","113.8","117.9","-4.86"
"Memphis Grizzlies (13) ","10","22",".313","14.0","106.8","113.8","-6.83"
"Portland Trail Blazers (14) ","9","23",".281","15.0","108.8","115.0","-7.24"
"San Antonio Spurs (15) ","5","27",".156","19.0","111.3","123.3","-10.77"
