"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","50","24",".676","—","116.8","112.7","3.77"
"Memphis Grizzlies (2) ","46","27",".630","3.5","116.7","112.3","3.92"
"Sacramento Kings (3) ","45","29",".608","5.0","121.1","118.5","2.26"
"Phoenix Suns (4) ","39","35",".527","11.0","113.7","112.0","1.75"
"Los Angeles Clippers (5) ","39","36",".520","11.5","112.8","112.6","-0.08"
"Golden State Warriors (6) ","39","36",".520","11.5","118.5","118.0","0.45"
"Minnesota Timberwolves (7) ","37","37",".500","13.0","116.1","116.3","-0.36"
"Los Angeles Lakers (8) ","37","37",".500","13.0","116.5","116.6","-0.19"
"New Orleans Pelicans (9) ","37","37",".500","13.0","114.2","112.7","1.13"
"Oklahoma City Thunder (10) ","36","38",".486","14.0","117.4","116.3","1.10"
"Dallas Mavericks (11) ","36","38",".486","14.0","113.8","113.5","0.26"
"Utah Jazz (12) ","35","39",".473","15.0","117.3","117.8","-0.66"
"Portland Trail Blazers (13) ","32","41",".438","17.5","114.2","116.2","-2.07"
"San Antonio Spurs (14) ","19","55",".257","31.0","112.3","122.3","-9.88"
"Houston Rockets (15) ","18","56",".243","32.0","110.6","118.7","-7.91"
