"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","41","9",".820","—","117.7","104.7","12.76"
"Memphis Grizzlies (2) ","35","16",".686","6.5","123.8","115.4","7.36"
"Denver Nuggets (3) ","33","19",".635","9.0","120.8","115.9","4.71"
"Houston Rockets (4) ","32","19",".627","9.5","113.4","108.9","5.42"
"Los Angeles Lakers (5) ","30","19",".612","10.5","112.6","112.0","0.50"
"Minnesota Timberwolves (6) ","29","23",".558","13.0","111.7","108.2","3.90"
"Los Angeles Clippers (7) ","28","23",".549","13.5","110.1","107.7","2.63"
"Dallas Mavericks (8) ","27","25",".519","15.0","115.5","113.5","2.72"
"Phoenix Suns (9) ","26","25",".510","15.5","113.4","114.7","-1.96"
"Sacramento Kings (10) ","25","26",".490","16.5","116.1","115.4","0.65"
"Golden State Warriors (11) ","25","26",".490","16.5","111.5","111.9","0.44"
"San Antonio Spurs (12) ","22","27",".449","18.5","112.8","114.3","-1.14"
"Portland Trail Blazers (13) ","23","29",".442","19.0","109.0","113.9","-4.40"
"Utah Jazz (14) ","12","38",".240","29.0","111.9","118.9","-6.52"
"New Orleans Pelicans (15) ","12","39",".235","29.5","110.0","118.8","-7.93"
