"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","6","1",".857","—","118.3","106.4","12.06"
"Portland Trail Blazers (2) ","5","1",".833","0.5","115.3","110.5","2.19"
"Utah Jazz (3) ","6","2",".750","0.5","117.5","113.6","1.00"
"San Antonio Spurs (4) ","5","2",".714","1.0","118.0","118.6","0.74"
"New Orleans Pelicans (5) ","4","2",".667","1.5","118.5","111.3","9.13"
"Denver Nuggets (6) ","4","3",".571","2.0","114.1","117.0","-5.47"
"Oklahoma City Thunder (7) ","4","3",".571","2.0","112.9","110.9","0.61"
"Memphis Grizzlies (8) ","4","3",".571","2.0","118.1","121.4","-3.69"
"Minnesota Timberwolves (9) ","4","4",".500","2.5","114.1","113.5","1.62"
"Dallas Mavericks (10) ","3","3",".500","2.5","117.8","110.5","9.21"
"Los Angeles Clippers (11) ","3","4",".429","3.0","99.9","107.0","-7.00"
"Golden State Warriors (12) ","3","5",".375","3.5","117.5","121.3","-6.03"
"Sacramento Kings (13) ","2","4",".333","3.5","114.3","117.0","-5.15"
"Los Angeles Lakers (14) ","1","5",".167","4.5","105.3","110.5","-8.53"
"Houston Rockets (15) ","1","7",".125","5.5","107.8","116.5","-7.72"
