"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","22","5",".815","—","114.8","103.1","11.54"
"Memphis Grizzlies (2) ","20","9",".690","3.0","123.1","112.9","8.06"
"Houston Rockets (3) ","19","9",".679","3.5","112.9","106.5","6.76"
"Dallas Mavericks (4) ","18","10",".643","4.5","118.4","112.2","6.02"
"Denver Nuggets (5) ","15","11",".577","6.5","119.9","117.3","2.84"
"Los Angeles Lakers (6) ","16","12",".571","6.5","111.1","113.7","-2.72"
"Golden State Warriors (7) ","15","12",".556","7.0","113.1","110.8","3.61"
"Los Angeles Clippers (8) ","16","13",".552","7.0","109.4","107.6","2.76"
"San Antonio Spurs (9) ","15","13",".536","7.5","111.8","112.7","-1.89"
"Minnesota Timberwolves (10) ","14","13",".519","8.0","109.4","106.9","2.34"
"Phoenix Suns (11) ","14","13",".519","8.0","114.3","115.1","-1.43"
"Sacramento Kings (12) ","13","17",".433","10.5","114.8","113.6","-0.28"
"Portland Trail Blazers (13) ","9","19",".321","13.5","107.1","116.3","-8.44"
"Utah Jazz (14) ","7","20",".259","15.0","110.2","119.3","-8.17"
"New Orleans Pelicans (15) ","5","25",".167","18.5","105.7","117.2","-10.24"
