"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","57","12",".826","—","119.8","107.0","12.72"
"Houston Rockets (2) ","45","25",".643","12.5","113.7","109.1","4.98"
"Los Angeles Lakers (3) ","43","25",".632","13.5","113.1","111.4","1.72"
"Denver Nuggets (4) ","44","26",".629","13.5","120.9","116.8","4.19"
"Memphis Grizzlies (5) ","43","27",".614","14.5","122.3","116.8","5.26"
"Golden State Warriors (6) ","40","29",".580","17.0","113.3","110.7","3.04"
"Los Angeles Clippers (7) ","39","30",".565","18.0","111.7","108.6","3.20"
"Minnesota Timberwolves (8) ","40","31",".563","18.0","113.4","109.4","4.55"
"Sacramento Kings (9) ","35","33",".515","21.5","116.6","115.7","0.95"
"Phoenix Suns (10) ","33","37",".471","24.5","114.6","115.8","-1.54"
"Dallas Mavericks (11) ","33","37",".471","24.5","114.9","115.4","0.13"
"Portland Trail Blazers (12) ","31","39",".443","26.5","110.6","114.0","-3.02"
"San Antonio Spurs (13) ","29","39",".426","27.5","114.2","116.5","-2.13"
"New Orleans Pelicans (14) ","19","51",".271","38.5","110.5","119.0","-7.68"
"Utah Jazz (15) ","16","54",".229","41.5","112.5","119.8","-6.94"
