"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","48","24",".667","—","116.6","112.9","3.35"
"Memphis Grizzlies (2) ","44","27",".620","3.5","116.0","112.1","3.71"
"Sacramento Kings (3) ","43","28",".606","4.5","121.0","118.3","2.38"
"Phoenix Suns (4) ","38","33",".535","9.5","113.4","111.6","1.70"
"Los Angeles Clippers (5) ","38","34",".528","10.0","112.8","112.6","-0.08"
"Golden State Warriors (6) ","37","36",".507","11.5","118.3","117.9","0.26"
"Dallas Mavericks (7) ","36","36",".500","12.0","113.7","113.2","0.47"
"Minnesota Timberwolves (8) ","36","37",".493","12.5","115.9","116.2","-0.33"
"Oklahoma City Thunder (9) ","35","36",".493","12.5","117.9","116.4","1.50"
"Utah Jazz (10) ","35","36",".493","12.5","117.4","117.3","-0.07"
"Los Angeles Lakers (11) ","35","37",".486","13.0","116.4","116.8","-0.46"
"New Orleans Pelicans (12) ","34","37",".479","13.5","113.9","113.4","0.39"
"Portland Trail Blazers (13) ","31","40",".437","16.5","114.2","116.1","-1.91"
"San Antonio Spurs (14) ","19","52",".268","28.5","112.8","122.1","-9.20"
"Houston Rockets (15) ","18","54",".250","30.0","110.3","118.1","-7.65"
