"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","4","0","1.000","—","112.3","94.8","14.05"
"Golden State Warriors (2) ","4","1",".800","0.5","119.8","99.4","19.65"
"Dallas Mavericks (3) ","3","1",".750","1.0","113.0","109.8","2.00"
"Phoenix Suns (4) ","3","1",".750","1.0","113.8","110.8","9.00"
"Los Angeles Lakers (5) ","3","2",".600","1.5","115.8","117.8","6.27"
"Los Angeles Clippers (6) ","2","2",".500","2.0","109.8","107.5","9.46"
"Minnesota Timberwolves (7) ","2","2",".500","2.0","111.5","111.5","1.18"
"Houston Rockets (8) ","2","2",".500","2.0","111.3","107.0","-0.75"
"Sacramento Kings (9) ","2","2",".500","2.0","116.5","110.5","4.94"
"Denver Nuggets (10) ","2","2",".500","2.0","115.5","118.8","-0.71"
"Portland Trail Blazers (11) ","2","3",".400","2.5","107.2","112.8","0.90"
"New Orleans Pelicans (12) ","2","3",".400","2.5","105.2","113.4","-0.77"
"Memphis Grizzlies (13) ","2","3",".400","2.5","117.4","121.6","-8.90"
"San Antonio Spurs (14) ","1","3",".250","3.0","103.0","109.3","-2.61"
"Utah Jazz (15) ","0","4",".000","4.0","102.0","119.0","-12.58"
