"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","20","1",".952","—","122.2","106.7","12.15"
"Los Angeles Lakers (2) ","15","4",".789","4.0","119.6","115.4","2.74"
"Houston Rockets (3) ","13","4",".765","5.0","121.6","109.9","12.16"
"Denver Nuggets (4) ","14","5",".737","5.0","124.8","115.1","8.37"
"San Antonio Spurs (5) ","13","6",".684","6.0","118.8","113.6","5.04"
"Minnesota Timberwolves (6) ","12","8",".600","7.5","119.2","114.1","3.53"
"Phoenix Suns (7) ","12","9",".571","8.0","116.7","114.0","1.96"
"Golden State Warriors (8) ","11","10",".524","9.0","114.5","113.6","1.26"
"Memphis Grizzlies (9) ","9","12",".429","11.0","113.4","116.5","-2.65"
"Portland Trail Blazers (10) ","8","12",".400","11.5","118.3","121.2","-0.16"
"Utah Jazz (11) ","6","13",".316","13.0","117.7","125.4","-6.98"
"Dallas Mavericks (12) ","6","15",".286","14.0","110.2","115.9","-6.42"
"Los Angeles Clippers (13) ","5","15",".250","14.5","111.8","117.7","-5.16"
"Sacramento Kings (14) ","5","16",".238","15.0","111.8","122.9","-8.21"
"New Orleans Pelicans (15) ","3","18",".143","17.0","111.2","122.1","-9.24"
