"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","42","18",".700","—","117.1","112.7","4.10"
"Memphis Grizzlies (2) ","35","23",".603","6.0","115.9","112.2","3.70"
"Sacramento Kings (3) ","33","25",".569","8.0","119.7","117.2","1.83"
"Los Angeles Clippers (4) ","33","28",".541","9.5","111.4","111.1","-0.30"
"Phoenix Suns (5) ","32","28",".533","10.0","112.7","111.3","1.28"
"Dallas Mavericks (6) ","32","29",".525","10.5","113.5","112.6","0.89"
"Minnesota Timberwolves (7) ","31","30",".508","11.5","115.7","115.8","-0.26"
"New Orleans Pelicans (8) ","30","30",".500","12.0","114.8","113.5","1.35"
"Utah Jazz (9) ","30","31",".492","12.5","117.6","117.3","0.41"
"Golden State Warriors (10) ","29","30",".492","12.5","118.5","118.6","-0.19"
"Oklahoma City Thunder (11) ","28","30",".483","13.0","117.9","116.3","1.64"
"Portland Trail Blazers (12) ","28","31",".475","13.5","114.9","115.3","-0.55"
"Los Angeles Lakers (13) ","28","32",".467","14.0","117.1","118.1","-0.99"
"San Antonio Spurs (14) ","14","46",".233","28.0","112.5","122.9","-10.11"
"Houston Rockets (15) ","13","45",".224","28.0","109.8","118.2","-8.05"
