"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","29","5",".853","—","122.1","107.5","12.95"
"San Antonio Spurs (2) ","24","9",".727","4.5","119.9","114.2","5.96"
"Denver Nuggets (3) ","23","10",".697","5.5","125.1","118.0","6.21"
"Houston Rockets (4) ","21","10",".677","6.5","120.5","111.5","8.41"
"Los Angeles Lakers (5) ","20","11",".645","7.5","116.8","117.3","-0.59"
"Minnesota Timberwolves (6) ","21","13",".618","8.0","118.8","114.6","3.08"
"Phoenix Suns (7) ","19","14",".576","9.5","115.1","113.8","1.40"
"Golden State Warriors (8) ","18","16",".529","11.0","115.6","113.4","2.28"
"Memphis Grizzlies (9) ","15","18",".455","13.5","115.9","116.5","-0.86"
"Portland Trail Blazers (10) ","14","20",".412","15.0","116.2","120.2","-2.42"
"Los Angeles Clippers (11) ","12","21",".364","16.5","112.3","113.6","-0.28"
"Utah Jazz (12) ","12","21",".364","16.5","119.8","126.8","-5.65"
"Dallas Mavericks (13) ","12","23",".343","17.5","113.6","117.9","-3.96"
"Sacramento Kings (14) ","8","26",".235","21.0","110.9","122.3","-9.12"
"New Orleans Pelicans (15) ","8","27",".229","21.5","115.6","123.1","-6.30"
