"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","36","8",".818","—","121.4","108.0","12.88"
"San Antonio Spurs (2) ","30","14",".682","6.0","117.7","112.6","5.41"
"Denver Nuggets (3) ","29","15",".659","7.0","121.4","117.0","3.31"
"Houston Rockets (4) ","26","15",".634","8.5","117.0","110.5","5.93"
"Los Angeles Lakers (5) ","26","16",".619","9.0","116.3","116.5","-0.38"
"Phoenix Suns (6) ","27","17",".614","9.0","114.7","111.8","2.99"
"Minnesota Timberwolves (7) ","27","17",".614","9.0","120.1","115.0","4.23"
"Golden State Warriors (8) ","25","20",".556","11.5","116.9","114.0","3.02"
"Portland Trail Blazers (9) ","22","22",".500","14.0","116.3","118.2","-0.67"
"Los Angeles Clippers (10) ","19","24",".442","16.5","112.3","113.8","-0.85"
"Memphis Grizzlies (11) ","18","23",".439","16.5","115.1","116.0","-0.74"
"Dallas Mavericks (12) ","18","26",".409","18.0","114.2","116.6","-2.88"
"Utah Jazz (13) ","15","29",".341","21.0","119.3","127.4","-6.64"
"Sacramento Kings (14) ","12","32",".273","24.0","110.8","120.7","-8.33"
"New Orleans Pelicans (15) ","10","35",".222","26.5","114.9","122.2","-6.47"
