"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","36","8",".818","—","116.5","104.3","12.30"
"Houston Rockets (2) ","30","14",".682","6.0","114.2","108.4","6.62"
"Memphis Grizzlies (3) ","31","15",".674","6.0","123.7","115.0","7.35"
"Denver Nuggets (4) ","28","17",".622","8.5","120.6","116.0","4.99"
"Los Angeles Lakers (5) ","25","18",".581","10.5","111.5","112.7","-0.97"
"Los Angeles Clippers (6) ","26","19",".578","10.5","110.0","106.8","3.68"
"Minnesota Timberwolves (7) ","24","21",".533","12.5","110.6","108.1","3.46"
"Phoenix Suns (8) ","23","21",".523","13.0","112.7","113.6","-1.90"
"Dallas Mavericks (9) ","24","22",".522","13.0","115.1","112.2","3.72"
"Sacramento Kings (10) ","23","22",".511","13.5","117.0","115.0","1.80"
"Golden State Warriors (11) ","22","23",".489","14.5","111.3","111.5","0.85"
"San Antonio Spurs (12) ","20","23",".465","15.5","112.0","113.5","-1.25"
"Portland Trail Blazers (13) ","17","28",".378","19.5","107.8","115.2","-6.89"
"New Orleans Pelicans (14) ","12","34",".261","25.0","109.2","117.8","-8.23"
"Utah Jazz (15) ","10","33",".233","25.5","111.3","118.5","-6.64"
