"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","64","17",".790","—","114.9","107.2","7.18"
"Memphis Grizzlies (2) ","55","25",".688","8.5","115.4","109.5","5.46"
"Golden State Warriors (3) ","51","29",".638","12.5","110.9","105.6","5.34"
"Dallas Mavericks (4) ","51","30",".630","13.0","107.8","104.5","3.05"
"Utah Jazz (5) ","48","33",".593","16.0","113.6","107.9","5.50"
"Denver Nuggets (6) ","48","33",".593","16.0","112.4","110.0","2.29"
"Minnesota Timberwolves (7) ","46","35",".568","18.0","115.9","113.2","2.63"
"Los Angeles Clippers (8) ","40","40",".500","23.5","107.9","108.8","-0.57"
"New Orleans Pelicans (9) ","36","44",".450","27.5","109.3","109.7","-0.40"
"San Antonio Spurs (10) ","34","46",".425","29.5","113.3","113.0","0.14"
"Los Angeles Lakers (11) ","32","49",".395","32.0","111.7","114.8","-3.19"
"Sacramento Kings (12) ","29","51",".363","34.5","110.4","115.8","-5.31"
"Portland Trail Blazers (13) ","27","54",".333","37.0","106.6","115.2","-8.34"
"Oklahoma City Thunder (14) ","24","57",".296","40.0","103.9","111.5","-7.37"
"Houston Rockets (15) ","20","61",".247","44.0","109.7","118.0","-8.16"
