"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets* (1) ","56","24",".700","—","114.7","109.4","5.33"
"Minnesota Timberwolves* (2) ","55","25",".688","1.0","113.1","106.3","6.73"
"Oklahoma City Thunder* (3) ","55","25",".688","1.0","119.8","113.1","6.66"
"Los Angeles Clippers* (4) ","51","29",".638","5.0","115.8","112.3","3.68"
"Dallas Mavericks* (5) ","50","30",".625","6.0","118.6","115.5","3.18"
"New Orleans Pelicans (6) ","48","32",".600","8.0","115.2","110.5","4.66"
"Phoenix Suns (7) ","47","33",".588","9.0","116.2","113.4","2.79"
"Sacramento Kings (8) ","45","35",".563","11.0","116.6","115.3","1.96"
"Golden State Warriors (9) ","45","35",".563","11.0","117.8","115.2","2.80"
"Los Angeles Lakers (10) ","45","35",".563","11.0","117.9","117.5","0.88"
"Houston Rockets (11) ","39","41",".488","17.0","114.3","113.4","1.08"
"Utah Jazz (12) ","30","50",".375","26.0","115.7","120.7","-4.31"
"Memphis Grizzlies (13) ","27","53",".338","29.0","105.6","112.5","-6.57"
"Portland Trail Blazers (14) ","21","59",".263","35.0","106.7","115.3","-7.94"
"San Antonio Spurs (15) ","20","60",".250","36.0","111.9","118.9","-6.24"
