"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","10",".818","—","118.1","104.9","12.78"
"Memphis Grizzlies (2) ","37","19",".661","8.5","122.8","115.8","6.29"
"Denver Nuggets (3) ","37","19",".661","8.5","121.7","115.8","5.28"
"Houston Rockets (4) ","35","21",".625","10.5","112.9","108.8","5.01"
"Los Angeles Lakers (5) ","33","21",".611","11.5","112.9","112.1","0.35"
"Los Angeles Clippers (6) ","31","24",".564","14.0","110.9","108.2","2.88"
"Minnesota Timberwolves (7) ","31","26",".544","15.0","111.6","108.3","3.95"
"Dallas Mavericks (8) ","31","26",".544","15.0","115.6","113.3","2.91"
"Golden State Warriors (9) ","29","27",".518","16.5","112.3","111.6","1.54"
"Sacramento Kings (10) ","28","28",".500","17.5","116.6","116.3","-0.11"
"Phoenix Suns (11) ","26","29",".473","19.0","113.1","115.1","-2.28"
"San Antonio Spurs (12) ","24","30",".444","20.5","113.0","114.5","-1.49"
"Portland Trail Blazers (13) ","23","33",".411","22.5","109.1","114.7","-5.04"
"Utah Jazz (14) ","13","42",".236","32.0","112.2","119.6","-6.61"
"New Orleans Pelicans (15) ","13","43",".232","32.5","110.4","119.3","-7.87"
